Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
492249;539679;0542290318;28/05/2019;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 700;708.0;718.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 700;763.0;773.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
504082;548468;0542290319;22/11/2022;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
504082;548468;0542290319;22/12/2022;ORANGE;Antenne à faisceaux orientables;7088239;0.8;Directif;40.0;82.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
504082;548468;0542290319;22/12/2022;ORANGE;Antenne à faisceaux orientables;7088241;0.8;Directif;315.0;82.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
504082;548468;0542290319;22/12/2022;ORANGE;Antenne à faisceaux orientables;7088243;0.8;Directif;150.0;92.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213042;2.7;Directif;40.0;82.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213044;2.7;Directif;315.0;82.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
504082;548468;0542290319;16/01/2023;ORANGE;Panneau;1213046;2.7;Directif;150.0;92.8;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
507023;1170811;0540990042;29/10/2015;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
507023;1170811;0540990042;20/11/2017;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
507023;1170811;0540990042;08/10/2018;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
507023;1170811;0540990042;27/01/2021;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191714;2.7;Directif;150.0;25.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191716;2.7;Directif;240.0;25.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
507023;1170811;0540990042;20/12/2021;FREE MOBILE;Panneau;3191718;2.7;Directif;330.0;25.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
507023;76037;0542290082;08/08/2016;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
507023;76037;0542290082;11/05/2020;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
507023;76037;0542290082;18/07/2023;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179864;2.7;Directif;115.0;30.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179865;2.7;Directif;220.0;30.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
507023;76037;0542290082;autorisé;ORANGE;Panneau;179866;2.7;Directif;340.0;30.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
513283;60994;0542290030;15/05/2014;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
513283;60994;0542290030;14/12/2018;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
513283;60994;0542290030;22/09/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;179826;2.7;Directif;100.0;38.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;179827;2.7;Directif;180.0;38.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
513283;60994;0542290030;05/10/2021;ORANGE;Panneau;2444734;2.7;Directif;280.0;38.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229979;2.8;Directif;0.0;25.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229979;2.8;Directif;0.0;25.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229981;2.8;Directif;200.0;25.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229981;2.8;Directif;200.0;25.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229983;2.8;Directif;280.0;25.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
515743;552715;0542290320;24/02/2020;ORANGE;Panneau;1229983;2.8;Directif;280.0;25.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229979;2.8;Directif;0.0;25.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229979;2.8;Directif;0.0;25.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229981;2.8;Directif;200.0;25.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229981;2.8;Directif;200.0;25.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229983;2.8;Directif;280.0;25.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
515743;552715;0542290320;25/02/2020;ORANGE;Panneau;1229983;2.8;Directif;280.0;25.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
527968;60877;0542290029;17/05/2016;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
527968;60877;0542290029;17/05/2016;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
527968;60877;0542290029;26/10/2017;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
527968;60877;0542290029;26/10/2017;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
527968;60877;0542290029;29/04/2019;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
527968;60877;0542290029;29/04/2019;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
527968;60877;0542290029;29/04/2019;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
527968;60877;0542290029;29/04/2019;ORANGE;Panneau;567033;2.7;Directif;310.0;45.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
527968;762261;0540990006;25/02/2015;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
527968;762261;0540990006;25/02/2015;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
527968;762261;0540990006;25/02/2015;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
527968;762261;0540990006;25/02/2015;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
527968;762261;0540990006;19/04/2017;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
527968;762261;0540990006;19/04/2017;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
527968;762261;0540990006;19/04/2017;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
527968;762261;0540990006;19/04/2017;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
527968;762261;0540990006;16/09/2019;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
527968;762261;0540990006;16/09/2019;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
527968;762261;0540990006;16/09/2019;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
527968;762261;0540990006;16/09/2019;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Antenne à faisceaux orientables;6798388;0.7;Directif;305.0;33.0;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Antenne à faisceaux orientables;6798390;0.7;Directif;35.0;35.0;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
527968;762261;0540990006;15/04/2021;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
527968;762261;0540990006;autorisé;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
527968;762261;0540990006;autorisé;FREE MOBILE;Panneau;1870410;2.7;Directif;35.0;32.8;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
527968;762261;0540990006;autorisé;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
527968;762261;0540990006;autorisé;FREE MOBILE;Panneau;1870412;2.7;Directif;305.0;32.8;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180061;2.7;Directif;10.0;27.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180061;2.7;Directif;10.0;27.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180062;2.7;Directif;150.0;27.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180062;2.7;Directif;150.0;27.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180063;2.7;Directif;270.0;27.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
549451;204508;0542290158;21/12/2017;ORANGE;Panneau;180063;2.7;Directif;270.0;27.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
549451;204508;0542290158;14/10/2019;ORANGE;Panneau;180061;2.7;Directif;10.0;27.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
